□	□□□	□	□	□
𩖘	𩖘十風風	風	風	十風
𩖙	𩖙風力風	風	風	風力
𩖚	𩖚風勺風	風	風	風勺
𩖛	𩖛風凡風	風	風	風凡
𩖜	𩖜風凡風	風	風	風凡
𩖝	𩖝風刀風	風	風	風刀
𩖞	𩖞風山風	風	風	風山
𩖟	𩖟小風風	風	風	小風
𩖠	𩖠風女風	風	風	風女
𩖡	𩖡風夕風	風	風	風夕
𩖢	𩖢風厷風	風	風	風厷
𩖣	𩖣文風風	風	風	文風
𩖤	𩖤風屯風	風	風	風屯
𩖥	𩖥風少風	風	風	風少
𩖦	𩖦風今風	風	風	風今
𩖧	𩖧風火風	風	風	風火
𩖨	𩖨風勿風	風	風	風勿
𩖩	𩖩風又風	風	風	風又
𩖪	𩖪風及風	風	風	風及
𩖫	𩖫風方風	風	風	風方
𩖬	𩖬夫風風	風	風	夫風
𩖭	𩖭風巿風	風	風	風巿
𩖮	𩖮風犬風	風	風	風犬
𩖯	𩖯風内風	風	風	風内
𩖰	𩖰風文文	文	文	風文
𩖱	𩖱風水風	風	風	風水
𩖲	𩖲不風風	風	風	不風
𩖳	𩖳風之風	風	風	風之
𩖴	𩖴風卯風	風	風	風卯
𩖵	𩖵風令風	風	風	風令
𩖶	𩖶風术風	風	風	風术
𩖷	𩖷風出風	風	風	風出
𩖸	𩖸風号風	風	風	風号
𩖹	𩖹風尼風	風	風	風尼
𩖺	𩖺風甘風	風	風	風甘
𩖻	𩖻風永風	風	風	風永
𩖼	𩖼風弗風	風	風	風弗
𩖽	𩖽風皮風	風	風	風皮
𩖾	𩖾風二風	風	風	風二
𩖿	𩖿夗風風	風	風	夗風
𩗀	𩗀風白風	風	風	風白
𩗁	𩗁風玄風	風	風	風玄
𩗂	𩗂風末風	風	風	風末
𩗃	𩗃風且風	風	風	風且
𩗄	𩗄風共風	風	風	風共
𩗅	𩗅風刀風	風	風	風刀
𩗆	𩗆風休風	風	風	風休
𩗇	𩗇風后風	風	風	風后
𩗈	𩗈風多風	風	風	風多
𩗉	𩗉風杀風	風	風	風杀
𩗊	𩗊風吉風	風	風	風吉
𩗋	𩗋風舟風	風	風	風舟
𩗌	𩗌風刘風	風	風	風刘
𩗍	𩗍風羽風	風	風	風羽
𩗎	𩗎風式風	風	風	風式
𩗏	𩗏西風風	風	風	西風
𩗐	𩗐風米風	風	風	風米
𩗑	𩗑風工風	風	風	風工
𩗒	𩗒風交風	風	風	風交
𩗓	𩗓風孛風	風	風	風孛
𩗔	𩗔妥風風	風	風	妥風
𩗕	𩗕風求風	風	風	風求
𩗖	𩗖風良風	風	風	風良
𩗗	𩗗風貝風	風	風	風貝
𩗘	𩗘風尾風	風	風	風尾
𩗙	𩗙風折風	風	風	風折
𩗚	𩗚風攸風	風	風	風攸
𩗛	𩗛風豕風	風	風	風豕
𩗜	𩗜風危風	風	風	風危
𩗝	𩗝風虫風	風	風	風虫
𩗞	𩗞風釆風	風	風	風釆
𩗟	𩗟風疋風	風	風	風疋
𩗠	𩗠風卯風	風	風	風卯
𩗡	𩗡風寿風	風	風	風寿
𩗢	𩗢風汞風	風	風	風汞
𩗣	𩗣風束風	風	風	風束
𩗤	𩗤風旱風	風	風	風旱
𩗥	𩗥風邑風	風	風	風邑
𩗦	𩗦風刂風	風	風	風刂
𩗧	𩗧防風風	風	風	防風
𩗨	𩗨風知風	風	風	風知
𩗩	𩗩金風風	風	風	金風
𩗪	𩗪風周風	風	風	風周
𩗫	𩗫風卑風	風	風	風卑
𩗬	𩗬風京風	風	風	風京
𩗭	𩗭風戾風	風	風	風戾
𩗮	𩗮風甾風	風	風	風甾
𩗯	𩗯委風風	風	風	委風
𩗰	𩗰風垂風	風	風	風垂
𩗱	𩗱風析風	風	風	風析
𩗲	𩗲風争風	風	風	風争
𩗳	𩗳風疌風	風	風	風疌
𩗴	𩗴風奉風	風	風	風奉
𩗵	𩗵風尚風	風	風	風尚
𩗶	𩗶風卒風	風	風	風卒
𩗷	𩗷風奄風	風	風	風奄
𩗸	𩗸風十風	風	風	風十
𩗹	𩗹炎風風	風	風	炎風
𩗺	𩗺風易風	風	風	風易
𩗻	𩗻風忠風	風	風	風忠
𩗼	𩗼風青風	風	風	風青
𩗽	𩗽風亞風	風	風	風亞
𩗾	𩗾風兩風	風	風	風兩
𩗿	𩗿風雨風	風	風	風雨
𩘀	𩘀風卓風	風	風	風卓
𩘁	𩘁京風風	風	風	京風
𩘂	𩘂風乙風	風	風	風乙
𩘃	𩘃風刂風	風	風	風刂
𩘄	𩘄風枚風	風	風	風枚
𩘅	𩘅皆風風	風	風	皆風
𩘆	𩘆風畐風	風	風	風畐
𩘇	𩘇風言風	風	風	風言
𩘈	𩘈風幽風	風	風	風幽
𩘉	𩘉風禹風	風	風	風禹
𩘊	𩘊風剌風	風	風	風剌
𩘋	𩘋風侯風	風	風	風侯
𩘌	𩘌風秋風	風	風	風秋
𩘍	𩘍六風風	風	風	六風
𩘎	𩘎風宫風	風	風	風宫
𩘏	𩘏風枼風	風	風	風枼
𩘐	𩘐風彖風	風	風	風彖
𩘑	𩘑風英風	風	風	風英
𩘒	𩘒宣風風	風	風	宣風
𩘓	𩘓風申風	風	風	風申
𩘔	𩘔西風風	風	風	西風
𩘕	𩘕英風風	風	風	英風
𩘖	𩘖風多風	風	風	風多
𩘗	𩘗風皆風	風	風	風皆
𩘘	𩘘風泉風	風	風	風泉
𩘙	𩘙風廾風	風	風	風廾
𩘚	𩘚韋風風	風	風	韋風
𩘛	𩘛風列風	風	風	風列
𩘜	𩘜風唐風	風	風	風唐
𩘝	𩘝風索風	風	風	風索
𩘞	𩘞風氣風	風	風	風氣
𩘟	𩘟風栗風	風	風	風栗
𩘠	𩘠夕風風	風	風	夕風
𩘡	𩘡風刀風	風	風	風刀
𩘢	𩘢風秦風	風	風	風秦
𩘣	𩘣風素風	風	風	風素
𩘤	𩘤風日風	風	風	風日
𩘥	𩘥風豈風	風	風	風豈
𩘦	𩘦風方風	風	風	風方
𩘧	𩘧風射風	風	風	風射
𩘨	𩘨容風風	風	風	容風
𩘩	𩘩風退風	風	風	風退
𩘪	𩘪風容風	風	風	風容
𩘫	𩘫風海風	風	風	風海
𩘬	𩘬風退風	風	風	風退
𩘭	𩘭風羞風	風	風	風羞
𩘮	𩘮敖風風	風	風	敖風
𩘯	𩘯風專風	風	風	風專
𩘰	𩘰風宿風	風	風	風宿
𩘱	𩘱風率風	風	風	風率
𩘲	𩘲風鳥風	風	風	風鳥
𩘳	𩘳風曹風	風	風	風曹
𩘴	𩘴風習風	風	風	風習
𩘵	𩘵風鳥風	風	風	風鳥
𩘶	𩘶風旋風	風	風	風旋
𩘷	𩘷翏風風	風	風	翏風
𩘸	𩘸羽風風	風	風	羽風
𩘹	𩘹風肅風	風	風	風肅
𩘺	𩘺風貴風	風	風	風貴
𩘻	𩘻風矞風	風	風	風矞
𩘼	𩘼風登風	風	風	風登
𩘽	𩘽棠風風	風	風	棠風
𩘾	𩘾風單風	風	風	風單
𩘿	𩘿風口風	風	風	風口
𩙀	𩙀覃風風	風	風	覃風
𩙁	𩙁黄風風	風	風	黄風
𩙂	𩙂尞風風	風	風	尞風
𩙃	𩙃彳風風	風	風	彳風
𩙄	𩙄登風風	風	風	登風
𩙅	𩙅矞風風	風	風	矞風
𩙆	𩙆風棠風	風	風	風棠
𩙇	𩙇風隋風	風	風	風隋
𩙈	𩙈風喿風	風	風	風喿
𩙉	𩙉風微風	風	風	風微
𩙊	𩙊風月風	風	風	風月
𩙋	𩙋風逾風	風	風	風逾
𩙌	𩙌几逾風	風	風	几逾
𩙍	𩙍風愈風	風	風	風愈
𩙎	𩙎風里風	風	風	風里
𩙏	𩙏壴風風	風	風	壴風
𩙐	𩙐林虫風	風	風	林虫
𩙑	𩙑風巤風	風	風	風巤
𩙒	𩙒鹿風風	風	風	鹿風
𩙓	𩙓風元風	風	風	風元
𩙔	𩙔劉風風	風	風	劉風
𩙕	𩙕暴風風	風	風	暴風
𩙖	𩙖風歷風	風	風	風歷
𩙗	𩙗風金風	風	風	風金
𩙘	𩙘風龍風	風	風	風龍
𩙙	𩙙風盧風	風	風	風盧
𩙚	𩙚風蕭風	風	風	風蕭
𩙛	𩙛風死風	風	風	風死
𩙜	𩙜燮風風	風	風	燮風
𩙝	𩙝聶風風	風	風	聶風
𩙞	𩙞囟風風	風	風	囟風
𩙟	𩙟風風	風	風	風
𩙠	𩙠風龜風	風	風	風龜
𩙡	𩙡風風風	風	風	風風
𩙢	𩙢風?風	風	風	風?
𩙣	𩙣雚流風	風	風	雚流
𩙤	𩙤雚風風	風	風	雚風
𩙥	𩙥风犮風	風	風	风犮
𩙦	𩙦风白風	風	風	风白
𩙧	𩙧风寿風	風	風	风寿
𩙨	𩙨风肃風	風	風	风肃
𩙩	𩙩风卓風	風	風	风卓
𩙪	𩙪风炎風	風	風	风炎
𩙫	𩙫风蚤風	風	風	风蚤
𩙬	𩙬风贵風	風	風	风贵
𩙭	𩙭风索風	風	風	风索
𩙮	𩙮风高風	風	風	风高
𩙯	𩙯风黄風	風	風	风黄
𩙰	𩙰风喿風	風	風	风喿
𩙱	𩙱飞飞飛	飛	飛	飞飞
𩙲	𩙲牛飛飛	飛	飛	牛飛
𩙳	𩙳令飛飛	飛	飛	令飛
𩙴	𩙴方飛飛	飛	飛	方飛
𩙵	𩙵軍飛飛	飛	飛	軍飛
𩙶	𩙶飛飛	飛	飛	飛
𩙷	𩙷高飛飛	飛	飛	高飛
𩙸	𩙸能飛飛	飛	飛	能飛
𩙹	𩙹逢飛飛	飛	飛	逢飛
𩙺	𩙺飛異飛	飛	飛	飛異
𩙻	𩙻飛悲飛	飛	飛	飛悲
𩙼	𩙼亶飛飛	飛	飛	亶飛
𩙽	𩙽睘飛飛	飛	飛	睘飛
𩙾	𩙾鳥飛飛	飛	飛	鳥飛
𩙿	𩙿食食	食	食	食
𩚀	𩚀人厶食	食	食	人厶
𩚁	𩚁人匕食	食	食	人匕
𩚂	𩚂飠乙食	食	食	飠乙
𩚃	𩚃人旦食	食	食	人旦
𩚄	𩚄飠又食	食	食	飠又
𩚅	𩚅飠卜食	食	食	飠卜
𩚆	𩚆飠入食	食	食	飠入
𩚇	𩚇飠廾食	食	食	飠廾
𩚈	𩚈飠勺食	食	食	飠勺
𩚉	𩚉飠也食	食	食	飠也
𩚊	𩚊飠七食	食	食	飠七
𩚋	𩚋飠乙食	食	食	飠乙
𩚌	𩚌飠兀食	食	食	飠兀
𩚍	𩚍飠巾食	食	食	飠巾
𩚎	𩚎飠彡食	食	食	飠彡
𩚏	𩚏夕食食	食	食	夕食
𩚐	𩚐飠丸食	食	食	飠丸
𩚑	𩚑飠凡食	食	食	飠凡
𩚒	𩚒飠刃食	食	食	飠刃
𩚓	𩚓巛食食	食	食	巛食
𩚔	𩚔飠女食	食	食	飠女
𩚕	𩚕飠今食	食	食	飠今
𩚖	𩚖飠丑食	食	食	飠丑
𩚗	𩚗飠冗食	食	食	飠冗
𩚘	𩚘飠勾食	食	食	飠勾
𩚙	𩚙飠少食	食	食	飠少
𩚚	𩚚飠厄食	食	食	飠厄
𩚛	𩚛飠内食	食	食	飠内
𩚜	𩚜今食食	食	食	今食
𩚝	𩚝飠力食	食	食	飠力
𩚞	𩚞飠幺食	食	食	飠幺
𩚟	𩚟飠夬食	食	食	飠夬
𩚠	𩚠飠方食	食	食	飠方
𩚡	𩚡飠支食	食	食	飠支
𩚢	𩚢飠互食	食	食	飠互
𩚣	𩚣飠日食	食	食	飠日
𩚤	𩚤飠气食	食	食	飠气
𩚥	𩚥飠巴食	食	食	飠巴
𩚦	𩚦飠切食	食	食	飠切
𩚧	𩚧飠戈食	食	食	飠戈
𩚨	𩚨飠丘食	食	食	飠丘
𩚩	𩚩飠古食	食	食	飠古
𩚪	𩚪飠示食	食	食	飠示
𩚫	𩚫飠正食	食	食	飠正
𩚬	𩚬飠乙食	食	食	飠乙
𩚭	𩚭飠付食	食	食	飠付
𩚮	𩚮飠乏食	食	食	飠乏
𩚯	𩚯飠尼食	食	食	飠尼
𩚰	𩚰飠卉食	食	食	飠卉
𩚱	𩚱飠冋食	食	食	飠冋
𩚲	𩚲飠甲食	食	食	飠甲
𩚳	𩚳飠弁食	食	食	飠弁
𩚴	𩚴夗食食	食	食	夗食
𩚵	𩚵飠甘食	食	食	飠甘
𩚶	𩚶飠兄食	食	食	飠兄
𩚷	𩚷立食食	食	食	立食
𩚸	𩚸飠尔食	食	食	飠尔
𩚹	𩚹飠令食	食	食	飠令
𩚺	𩚺飠彡食	食	食	飠彡
𩚻	𩚻止食食	食	食	止食
𩚼	𩚼飠丕食	食	食	飠丕
𩚽	𩚽飠玉食	食	食	飠玉
𩚾	𩚾北食食	食	食	北食
𩚿	𩚿飠友食	食	食	飠友
𩛀	𩛀飠刃食	食	食	飠刃
𩛁	𩛁卯食食	食	食	卯食
𩛂	𩛂飠奴食	食	食	飠奴
𩛃	𩛃飠瓜食	食	食	飠瓜
𩛄	𩛄飠丙食	食	食	飠丙
𩛅	𩛅飠女食	食	食	飠女
𩛆	𩛆飠也食	食	食	飠也
𩛇	𩛇飠白食	食	食	飠白
𩛈	𩛈歺食食	食	食	歺食
𩛉	𩛉飠臣食	食	食	飠臣
𩛊	𩛊飠缶食	食	食	飠缶
𩛋	𩛋飠山食	食	食	飠山
𩛌	𩛌飠女食	食	食	飠女
𩛍	𩛍飠??食	食	食	飠??
𩛎	𩛎飠口食	食	食	飠口
𩛏	𩛏飠女食	食	食	飠女
𩛐	𩛐飠工食	食	食	飠工
𩛑	𩛑飠支食	食	食	飠支
𩛒	𩛒午食食	食	食	午食
𩛓	𩛓飠卩食	食	食	飠卩
𩛔	𩛔飠先食	食	食	飠先
𩛕	𩛕缶食食	食	食	缶食
𩛖	𩛖飠安食	食	食	飠安
𩛗	𩛗妃食食	食	食	妃食
𩛘	𩛘飠共食	食	食	飠共
𩛙	𩛙飠方食	食	食	飠方
𩛚	𩛚衣食食	食	食	衣食
𩛛	𩛛飠共食	食	食	飠共
𩛜	𩛜飠对食	食	食	飠对
𩛝	𩛝飠寽食	食	食	飠寽
𩛞	𩛞飠孚食	食	食	飠孚
𩛟	𩛟飠免食	食	食	飠免
𩛠	𩛠飠坐食	食	食	飠坐
𩛡	𩛡飠良食	食	食	飠良
𩛢	𩛢攸食食	食	食	攸食
𩛣	𩛣飠志食	食	食	飠志
𩛤	𩛤飠甬食	食	食	飠甬
𩛥	𩛥才卂食	食	食	才卂
𩛦	𩛦飠呈食	食	食	飠呈
𩛧	𩛧飠旱食	食	食	飠旱
𩛨	𩛨飠皃食	食	食	飠皃
𩛩	𩛩飠夾食	食	食	飠夾
𩛪	𩛪飠乞食	食	食	飠乞
𩛫	𩛫飠矢食	食	食	飠矢
𩛬	𩛬艹厶食	食	食	艹厶
𩛭	𩛭飠育食	食	食	飠育
𩛮	𩛮飠似食	食	食	飠似
𩛯	𩛯飠冏食	食	食	飠冏
𩛰	𩛰求食食	食	食	求食
𩛱	𩛱飠肖食	食	食	飠肖
𩛲	𩛲飠芒食	食	食	飠芒
𩛳	𩛳木食食	食	食	木食
𩛴	𩛴飠呆食	食	食	飠呆
𩛵	𩛵飠力食	食	食	飠力
𩛶	𩛶飠古食	食	食	飠古
𩛷	𩛷飠否食	食	食	飠否
𩛸	𩛸飠每食	食	食	飠每
𩛹	𩛹飠土食	食	食	飠土
𩛺	𩛺飠匊食	食	食	飠匊
𩛻	𩛻尸食食	食	食	尸食
𩛼	𩛼飠录食	食	食	飠录
𩛽	𩛽飠匋食	食	食	飠匋
𩛾	𩛾飠隶食	食	食	飠隶
𩛿	𩛿飠易食	食	食	飠易
𩜀	𩜀飠垂食	食	食	飠垂
𩜁	𩜁飠夌食	食	食	飠夌
𩜂	𩜂飠叔食	食	食	飠叔
𩜃	𩜃飠具食	食	食	飠具
𩜄	𩜄飠亞食	食	食	飠亞
𩜅	𩜅飠昔食	食	食	飠昔
𩜆	𩜆飠几食	食	食	飠几
𩜇	𩜇飠卷食	食	食	飠卷
𩜈	𩜈飠夭食	食	食	飠夭
𩜉	𩜉飠舍食	食	食	飠舍
𩜊	𩜊飠甾食	食	食	飠甾
𩜋	𩜋飠尚食	食	食	飠尚
𩜌	𩜌飠宛食	食	食	飠宛
𩜍	𩜍飠東食	食	食	飠東
𩜎	𩜎飠青食	食	食	飠青
𩜏	𩜏飠於食	食	食	飠於
𩜐	𩜐飠心食	食	食	飠心
𩜑	𩜑飠隹食	食	食	飠隹
𩜒	𩜒乃養食	食	食	乃養
𩜓	𩜓飠采食	食	食	飠采
𩜔	𩜔彼食食	食	食	彼食
𩜕	𩜕丣食食	食	食	丣食
𩜖	𩜖飠尔食	食	食	飠尔
𩜗	𩜗飠备食	食	食	飠备
𩜘	𩜘飠卒食	食	食	飠卒
𩜙	𩜙飠尭食	食	食	飠尭
𩜚	𩜚飠无食	食	食	飠无
𩜛	𩜛飠阝食	食	食	飠阝
𩜜	𩜜飠幸食	食	食	飠幸
𩜝	𩜝飠耍食	食	食	飠耍
𩜞	𩜞飠邱食	食	食	飠邱
𩜟	𩜟飠昂食	食	食	飠昂
𩜠	𩜠飠岩食	食	食	飠岩
𩜡	𩜡飠灬食	食	食	飠灬
𩜢	𩜢放食食	食	食	放食
𩜣	𩜣飠未食	食	食	飠未
𩜤	𩜤飠波食	食	食	飠波
𩜥	𩜥波食食	食	食	波食
𩜦	𩜦飠定食	食	食	飠定
𩜧	𩜧飠几食	食	食	飠几
𩜨	𩜨上食食	食	食	上食
𩜩	𩜩飠圭食	食	食	飠圭
𩜪	𩜪飠奈食	食	食	飠奈
𩜫	𩜫飠枚食	食	食	飠枚
𩜬	𩜬臣食食	食	食	臣食
𩜭	𩜭飠科食	食	食	飠科
𩜮	𩜮飠?食	食	食	飠?
𩜯	𩜯飠又食	食	食	飠又
𩜰	𩜰飠畐食	食	食	飠畐
𩜱	𩜱飠甚食	食	食	飠甚
𩜲	𩜲飠复食	食	食	飠复
𩜳	𩜳飠勇食	食	食	飠勇
𩜴	𩜴飠咨食	食	食	飠咨
𩜵	𩜵飠耑食	食	食	飠耑
𩜶	𩜶飠俞食	食	食	飠俞
𩜷	𩜷飠柔食	食	食	飠柔
𩜸	𩜸礻食食	食	食	礻食
𩜹	𩜹飠八食	食	食	飠八
𩜺	𩜺飠言食	食	食	飠言
𩜻	𩜻品食食	食	食	品食
𩜼	𩜼飠者食	食	食	飠者
𩜽	𩜽飠彦食	食	食	飠彦
𩜾	𩜾衍食食	食	食	衍食
𩜿	𩜿飠木食	食	食	飠木
𩝀	𩝀飠木食	食	食	飠木
𩝁	𩝁飠廾食	食	食	飠廾
𩝂	𩝂飠开食	食	食	飠开
𩝃	𩝃飠十食	食	食	飠十
𩝄	𩝄飠咼食	食	食	飠咼
𩝅	𩝅飠姜食	食	食	飠姜
𩝆	𩝆飠奐食	食	食	飠奐
𩝇	𩝇飠某食	食	食	飠某
𩝈	𩝈飠咸食	食	食	飠咸
𩝉	𩝉飠皿食	食	食	飠皿
𩝊	𩝊飠是食	食	食	飠是
𩝋	𩝋飠秋食	食	食	飠秋
𩝌	𩝌飠?食	食	食	飠?
𩝍	𩝍飠矦食	食	食	飠矦
𩝎	𩝎飠免食	食	食	飠免
𩝏	𩝏飠美食	食	食	飠美
𩝐	𩝐飠兹食	食	食	飠兹
𩝑	𩝑飠宣食	食	食	飠宣
𩝒	𩝒飠缶食	食	食	飠缶
𩝓	𩝓宀食食	食	食	宀食
𩝔	𩝔飠胥食	食	食	飠胥
𩝕	𩝕矛食食	食	食	矛食
𩝖	𩝖巛食食	食	食	巛食
𩝗	𩝗飠頁食	食	食	飠頁
𩝘	𩝘飠反食	食	食	飠反
𩝙	𩝙飠耆食	食	食	飠耆
𩝚	𩝚飠蚩食	食	食	飠蚩
𩝛	𩝛飠害食	食	食	飠害
𩝜	𩝜飠免食	食	食	飠免
𩝝	𩝝飠高食	食	食	飠高
𩝞	𩝞飠倉食	食	食	飠倉
𩝟	𩝟飠臿食	食	食	飠臿
𩝠	𩝠飠臭食	食	食	飠臭
𩝡	𩝡飠?食	食	食	飠?
𩝢	𩝢飠郎食	食	食	飠郎
𩝣	𩝣飠??食	食	食	飠??
𩝤	𩝤飠心食	食	食	飠心
𩝥	𩝥飠素食	食	食	飠素
𩝦	𩝦亠食食	食	食	亠食
𩝧	𩝧飠修食	食	食	飠修
𩝨	𩝨飠北食	食	食	飠北
𩝩	𩝩宀食食	食	食	宀食
𩝪	𩝪飠宰食	食	食	飠宰
𩝫	𩝫將食食	食	食	將食
𩝬	𩝬飠豕食	食	食	飠豕
𩝭	𩝭飠差食	食	食	飠差
𩝮	𩝮飠己食	食	食	飠己
𩝯	𩝯飠夕食	食	食	飠夕
𩝰	𩝰飠木食	食	食	飠木
𩝱	𩝱飠益食	食	食	飠益
𩝲	𩝲飠畜食	食	食	飠畜
𩝳	𩝳飠用食	食	食	飠用
𩝴	𩝴飠將食	食	食	飠將
𩝵	𩝵?食食	食	食	?食
𩝶	𩝶彳食食	食	食	彳食
𩝷	𩝷飠烏食	食	食	飠烏
𩝸	𩝸飠冤食	食	食	飠冤
𩝹	𩝹飠邕食	食	食	飠邕
𩝺	𩝺飠妥食	食	食	飠妥
𩝻	𩝻飠真食	食	食	飠真
𩝼	𩝼飠卉食	食	食	飠卉
𩝽	𩝽飠强食	食	食	飠强
𩝾	𩝾飠商食	食	食	飠商
𩝿	𩝿飠啇食	食	食	飠啇
𩞀	𩞀飠參食	食	食	飠參
𩞁	𩞁麻食食	食	食	麻食
𩞂	𩞂口食食	食	食	口食
𩞃	𩞃飠昜食	食	食	飠昜
𩞄	𩞄飠曹食	食	食	飠曹
𩞅	𩞅飠崔食	食	食	飠崔
𩞆	𩞆飠從食	食	食	飠從
𩞇	𩞇鹿食食	食	食	鹿食
𩞈	𩞈飠逐食	食	食	飠逐
𩞉	𩞉飠崇食	食	食	飠崇
𩞊	𩞊飠既食	食	食	飠既
𩞋	𩞋飠庸食	食	食	飠庸
𩞌	𩞌束食食	食	食	束食
𩞍	𩞍飠速食	食	食	飠速
𩞎	𩞎堇食食	食	食	堇食
𩞏	𩞏飠斬食	食	食	飠斬
𩞐	𩞐從食食	食	食	從食
𩞑	𩞑飠十食	食	食	飠十
𩞒	𩞒飠回食	食	食	飠回
𩞓	𩞓飠回食	食	食	飠回
𩞔	𩞔飠十食	食	食	飠十
𩞕	𩞕束食食	食	食	束食
𩞖	𩞖飠盖食	食	食	飠盖
𩞗	𩞗飠貝食	食	食	飠貝
𩞘	𩞘飠?食	食	食	飠?
𩞙	𩞙飠連食	食	食	飠連
𩞚	𩞚旣食食	食	食	旣食
𩞛	𩞛飠呆食	食	食	飠呆
𩞜	𩞜飠皿食	食	食	飠皿
𩞝	𩞝飠傻音食	食	食	飠傻音
𩞞	𩞞飠旡食	食	食	飠旡
𩞟	𩞟將食食	食	食	將食
𩞠	𩞠乡食食	食	食	乡食
𩞡	𩞡飠戈食	食	食	飠戈
𩞢	𩞢飠隋食	食	食	飠隋
𩞣	𩞣号食食	食	食	号食
𩞤	𩞤敦食食	食	食	敦食
𩞥	𩞥飠敞食	食	食	飠敞
𩞦	𩞦飠掌食	食	食	飠掌
𩞧	𩞧飠象食	食	食	飠象
𩞨	𩞨厂食食	食	食	厂食
𩞩	𩞩飠黄食	食	食	飠黄
𩞪	𩞪飠而食	食	食	飠而
𩞫	𩞫飠異食	食	食	飠異
𩞬	𩞬飠登食	食	食	飠登
𩞭	𩞭飠永食	食	食	飠永
𩞮	𩞮飠回食	食	食	飠回
𩞯	𩞯飠量食	食	食	飠量
𩞰	𩞰飠答食	食	食	飠答
𩞱	𩞱飠達食	食	食	飠達
𩞲	𩞲飠替食	食	食	飠替
𩞳	𩞳飠十食	食	食	飠十
𩞴	𩞴飠十食	食	食	飠十
𩞵	𩞵飠壺食	食	食	飠壺
𩞶	𩞶飠夫食	食	食	飠夫
𩞷	𩞷飠畱食	食	食	飠畱
𩞸	𩞸飠粟食	食	食	飠粟
𩞹	𩞹日食食	食	食	日食
𩞺	𩞺周食食	食	食	周食
𩞻	𩞻飠粦食	食	食	飠粦
𩞼	𩞼飠食	食	食	飠
𩞽	𩞽飠發食	食	食	飠發
𩞾	𩞾飠蜀食	食	食	飠蜀
𩞿	𩞿飠感食	食	食	飠感
𩟀	𩟀飠雍食	食	食	飠雍
𩟁	𩟁飠睘食	食	食	飠睘
𩟂	𩟂飠過食	食	食	飠過
𩟃	𩟃飠零食	食	食	飠零
𩟄	𩟄飠熙食	食	食	飠熙
𩟅	𩟅飠僉食	食	食	飠僉
𩟆	𩟆飠隋食	食	食	飠隋
𩟇	𩟇飠奧食	食	食	飠奧
𩟈	𩟈飠當食	食	食	飠當
𩟉	𩟉飠圭食	食	食	飠圭
𩟊	𩟊飠農食	食	食	飠農
𩟋	𩟋飠詹食	食	食	飠詹
𩟌	𩟌飠夭食	食	食	飠夭
𩟍	𩟍飠氣食	食	食	飠氣
𩟎	𩟎飠喿食	食	食	飠喿
𩟏	𩟏飠盞食	食	食	飠盞
𩟐	𩟐飠達食	食	食	飠達
𩟑	𩟑飠介食	食	食	飠介
𩟒	𩟒飠夌食	食	食	飠夌
𩟓	𩟓飠隻食	食	食	飠隻
𩟔	𩟔飠察食	食	食	飠察
𩟕	𩟕飠壽食	食	食	飠壽
𩟖	𩟖飠免食	食	食	飠免
𩟗	𩟗漸食食	食	食	漸食
𩟘	𩟘飠烝食	食	食	飠烝
𩟙	𩟙飠截食	食	食	飠截
𩟚	𩟚壴食食	食	食	壴食
𩟛	𩟛飠尃食	食	食	飠尃
𩟜	𩟜出?食	食	食	出?
𩟝	𩟝飠盡食	食	食	飠盡
𩟞	𩟞飠夢食	食	食	飠夢
𩟟	𩟟飠皿食	食	食	飠皿
𩟠	𩟠飠麼食	食	食	飠麼
𩟡	𩟡飠對食	食	食	飠對
𩟢	𩟢飠蒲食	食	食	飠蒲
𩟣	𩟣飠昷食	食	食	飠昷
𩟤	𩟤飠昷食	食	食	飠昷
𩟥	𩟥飠嶲食	食	食	飠嶲
𩟦	𩟦飠戈食	食	食	飠戈
𩟧	𩟧飠樂食	食	食	飠樂
𩟨	𩟨周食食	食	食	周食
𩟩	𩟩飠尞食	食	食	飠尞
𩟪	𩟪飠賛食	食	食	飠賛
𩟫	𩟫飠酉食	食	食	飠酉
𩟬	𩟬飠磊食	食	食	飠磊
𩟭	𩟭飠龍食	食	食	飠龍
𩟮	𩟮飠坏食	食	食	飠坏
𩟯	𩟯飠霍食	食	食	飠霍
𩟰	𩟰飠木食	食	食	飠木
𩟱	𩟱飠貝食	食	食	飠貝
𩟲	𩟲飠賁食	食	食	飠賁
𩟳	𩟳飠思食	食	食	飠思
𩟴	𩟴飠攴食	食	食	飠攴
𩟵	𩟵飠篤食	食	食	飠篤
𩟶	𩟶飠韭食	食	食	飠韭
𩟷	𩟷邕食食	食	食	邕食
𩟸	𩟸宀食食	食	食	宀食
𩟹	𩟹飠瞿食	食	食	飠瞿
𩟺	𩟺飠藍食	食	食	飠藍
𩟻	𩟻飠曩食	食	食	飠曩
𩟼	𩟼餒養食	食	食	餒養
𩟽	𩟽飠靈食	食	食	飠靈
𩟾	𩟾饣氏食	食	食	饣氏
𩟿	𩟿饣内食	食	食	饣内
𩠀	𩠀饣巴食	食	食	饣巴
𩠁	𩠁饣甘食	食	食	饣甘
𩠂	𩠂饣也食	食	食	饣也
𩠃	𩠃饣夹食	食	食	饣夹
𩠄	𩠄饣来食	食	食	饣来
𩠅	𩠅饣达食	食	食	饣达
𩠆	𩠆饣定食	食	食	饣定
𩠇	𩠇饣迅食	食	食	饣迅
𩠈	𩠈饣念食	食	食	饣念
